Id;Protocol;Environment;TimeSlot;TestBegin;TestEnd;ClientId;ParallelClients;TransferStart;TransferEnd;BytesPayload;CpuClientBefore;CpuClientAfter;CpuClientWhile;CpuServerBefore;CpuServerAfter;CpuServerWhile;RamClientBefore;RamClientAfter;RamClientWhile;RamServerBefore;RamServerAfter;RamServerWhile;LostPackets;Error;ThroughputMbps;BytesSentTotal;BandwidthEfficiency;ConnectionDuration;TransferDuration
3268;webtransport;remote;evening;2025-04-16T18:13:59Z;2025-04-16T18:14:07Z;1;1;1744820039;1744820046;312214163;4.88;9.58;13.38;8.71;8.71;13.47;32234434560;32078848000;32215191552;3795075072;3831971840;3798822912;0;;356.82;313357583;1.00;8;7
3269;webtransport;remote;evening;2025-04-16T18:14:07Z;2025-04-16T18:14:35Z;1;1;1744820047;1744820075;312214163;6.64;5.18;13.09;8.56;8.91;9.60;32079454208;31858638848;32038031360;3813154816;3646541824;3776499712;0;;89.20;313357583;1.00;28;28
3270;webtransport;remote;evening;2025-04-16T18:14:35Z;2025-04-16T18:14:40Z;1;1;1744820075;1744820080;312214163;2.66;4.20;8.12;8.86;8.72;15.42;31861149696;32085753856;31926218752;3646423040;3661246464;3637530624;0;;499.54;313357583;1.00;5;5
3271;webtransport;remote;evening;2025-04-16T18:14:40Z;2025-04-16T18:14:52Z;1;1;1744820080;1744820092;312214163;10.47;2.94;10.35;9.20;8.72;12.10;32063025152;32114028544;32064208896;3662643200;3680002048;3678613504;0;;208.14;313357583;1.00;12;12
3272;webtransport;remote;evening;2025-04-16T18:14:52Z;2025-04-16T18:15:22Z;1;1;1744820093;1744820122;312214163;11.82;3.48;4.96;8.71;8.72;9.72;32079523840;31793684480;32026058752;3679006720;3657674752;3679240192;0;;86.13;313357583;1.00;30;29
3273;webtransport;remote;evening;2025-04-16T18:15:22Z;2025-04-16T18:15:28Z;1;1;1744820122;1744820127;312214163;5.27;2.89;6.84;8.57;8.71;15.37;31787888640;31928442880;31800918016;3658301440;3680878592;3654692864;0;;499.54;313357583;1.00;6;5
3274;webtransport;remote;evening;2025-04-16T18:15:28Z;2025-04-16T18:15:34Z;1;1;1744820128;1744820134;312214163;3.21;2.34;9.50;8.56;8.57;13.83;31889444864;32045891584;31944138752;3681394688;3695263744;3683323904;0;;416.29;313357583;1.00;6;6
3275;webtransport;remote;evening;2025-04-16T18:15:35Z;2025-04-16T18:15:42Z;1;1;1744820135;1744820141;312214163;2.93;8.23;7.32;8.88;8.71;12.67;32011853824;32176930816;32075587584;3695775744;3718004736;3700576256;0;;416.29;313357583;1.00;7;6
3276;webtransport;remote;evening;2025-04-16T18:15:42Z;2025-04-16T18:15:46Z;1;1;1744820142;1744820146;312214163;4.39;7.31;13.18;8.72;8.88;16.24;32141328384;32273420288;32153079808;3710074880;3733368832;3716755456;0;;624.43;313357583;1.00;4;4
3277;webtransport;remote;evening;2025-04-16T18:15:46Z;2025-04-16T18:15:50Z;1;1;1744820146;1744820150;312214163;7.74;3.26;7.71;9.92;9.03;17.31;32104751104;32283217920;32136425472;3733368832;3760541696;3743027200;0;;624.43;313357583;1.00;4;4
3278;webtransport;remote;evening;2025-04-16T18:15:50Z;2025-04-16T18:16:02Z;1;5;1744820150;1744820162;312214163;4.69;6.83;9.26;9.06;14.07;18.89;32228986880;32360357888;32218492928;3759030272;3961880576;3770503168;0;;208.14;313357583;1.00;12;12
3279;webtransport;remote;evening;2025-04-16T18:15:50Z;2025-04-16T18:16:12Z;2;5;1744820150;1744820172;312214163;4.66;9.18;9.21;9.05;10.46;18.86;32228904960;32170016768;32218497024;3759030272;3795939328;3769507840;0;;113.53;313357583;1.00;22;22
3280;webtransport;remote;evening;2025-04-16T18:15:50Z;2025-04-16T18:16:04Z;3;5;1744820150;1744820164;312214163;5.21;7.71;9.42;9.21;12.61;18.75;32229363712;32306511872;32218529792;3759030272;3967143936;3771510784;0;;178.41;313357583;1.00;14;14
3281;webtransport;remote;evening;2025-04-16T18:15:50Z;2025-04-16T18:15:56Z;4;5;1744820150;1744820156;312214163;5.21;7.14;9.42;9.21;16.78;18.75;32229363712;32219967488;32218529792;3759030272;3832676352;3771510784;0;;416.29;313357583;1.00;6;6
3282;webtransport;remote;evening;2025-04-16T18:15:50Z;2025-04-16T18:16:14Z;5;5;1744820150;1744820174;312214163;5.22;1.76;9.70;9.20;8.74;19.06;32237707264;32041578496;32229715968;3759030272;3760267264;3771830272;0;;104.07;313357583;1.00;24;24
3283;webtransport;remote;evening;2025-04-16T18:16:14Z;2025-04-16T18:16:35Z;4;5;1744820174;1744820195;312214163;4.64;6.32;8.12;9.05;11.11;18.86;32022450176;32191164416;32123797504;3724959744;3838197760;3703156736;0;;118.94;313357583;1.00;21;21
3284;webtransport;remote;evening;2025-04-16T18:16:14Z;2025-04-16T18:16:19Z;3;5;1744820174;1744820179;312214163;4.58;6.54;8.19;8.91;16.72;19.16;32022532096;32287334400;32132255744;3724959744;3744337920;3702497280;0;;499.54;313357583;1.00;5;5
3285;webtransport;remote;evening;2025-04-16T18:16:14Z;2025-04-16T18:16:24Z;1;5;1744820174;1744820183;312214163;4.59;6.25;8.72;9.06;13.37;19.16;32022585344;32242843648;32132280320;3724230656;3798118400;3704651776;0;;277.52;313357583;1.00;10;9
3286;webtransport;remote;evening;2025-04-16T18:16:14Z;2025-04-16T18:16:35Z;5;5;1744820174;1744820194;312214163;4.95;4.94;9.57;9.56;12.16;19.30;32022216704;32187269120;32138485760;3723501568;3836272640;3707584512;0;;124.89;313357583;1.00;21;20
3287;webtransport;remote;evening;2025-04-16T18:16:14Z;2025-04-16T18:16:40Z;2;5;1744820174;1744820200;312214163;5.60;6.98;9.50;10.44;9.02;19.46;32021770240;31991451648;32145506304;3708055552;3732373504;3711205376;0;;96.07;313357583;1.00;26;26
3288;webtransport;remote;evening;2025-04-16T18:16:40Z;2025-04-16T18:16:56Z;2;5;1744820200;1744820216;312214163;12.60;10.64;7.48;9.23;15.27;16.36;32036921344;32281255936;32085925888;3717955584;3818979328;3697061888;0;;156.11;313357583;1.00;16;16
3289;webtransport;remote;evening;2025-04-16T18:16:40Z;2025-04-16T18:17:00Z;4;5;1744820200;1744820220;312214163;12.60;7.15;7.48;9.23;12.48;16.39;32036929536;32122331136;32085925888;3717955584;3862446080;3697061888;0;;124.89;313357583;1.00;20;20
3290;webtransport;remote;evening;2025-04-16T18:16:40Z;2025-04-16T18:17:03Z;5;5;1744820200;1744820223;312214163;12.57;10.64;9.59;9.38;10.62;16.24;32038191104;32166895616;32086310912;3717955584;3843784704;3698073600;0;;108.60;313357583;1.00;23;23
3291;webtransport;remote;evening;2025-04-16T18:16:40Z;2025-04-16T18:17:04Z;1;5;1744820200;1744820224;312214163;11.88;6.44;10.13;9.38;8.72;16.24;32038981632;32094511104;32088420352;3717955584;3824750592;3697582080;0;;104.07;313357583;1.00;24;24
3292;webtransport;remote;evening;2025-04-16T18:16:40Z;2025-04-16T18:16:58Z;3;5;1744820200;1744820218;312214163;11.91;10.74;10.38;9.53;14.17;16.67;32039628800;32179810304;32090447872;3717955584;3842560000;3699367936;0;;138.76;313357583;1.00;18;18
3293;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:14Z;4;10;1744820224;1744820234;312214163;9.49;10.35;9.67;9.24;19.15;19.43;32119246848;32492146688;32200962048;3790073856;3892510720;3781656576;0;;249.77;313357583;1.00;10;10
3294;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:20Z;9;10;1744820224;1744820240;312214163;9.49;9.89;9.67;9.24;19.93;19.43;32119214080;32192159744;32200962048;3790073856;3962085376;3781656576;0;;156.11;313357583;1.00;16;16
3295;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:18Z;1;10;1744820224;1744820238;312214163;9.78;9.01;9.96;9.40;21.56;19.02;32119463936;32191823872;32209915904;3790073856;3936636928;3783655424;0;;178.41;313357583;1.00;14;14
3296;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:24Z;8;10;1744820224;1744820244;312214163;10.69;16.88;10.52;9.40;17.81;19.29;32119844864;32281829376;32209915904;3790073856;4009938944;3781689344;0;;124.89;313357583;1.00;20;20
3297;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:29Z;5;10;1744820224;1744820248;312214163;10.31;12.89;10.53;9.26;18.93;19.43;32128172032;32435748864;32218386432;3790073856;4078956544;3782168576;0;;104.07;313357583;1.00;25;24
3298;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:31Z;3;10;1744820224;1744820251;312214163;10.86;12.21;10.94;9.73;17.00;19.59;32118759424;32347533312;32218402816;3790073856;4100976640;3783749632;0;;92.51;313357583;1.00;27;27
3299;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:34Z;6;10;1744820224;1744820254;312214163;10.64;4.69;11.23;10.27;9.06;20.00;32105058304;32324820992;32218345472;3770863616;4111745024;3782815744;0;;83.26;313357583;1.00;30;30
3300;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:33Z;10;10;1744820224;1744820252;312214163;10.81;10.02;10.78;10.77;15.35;20.00;32098734080;32385622016;32224808960;3772157952;4111065088;3783667712;0;;89.20;313357583;1.00;29;28
3301;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:33Z;7;10;1744820224;1744820253;312214163;10.86;8.69;10.16;11.47;11.30;20.13;32105680896;32373616640;32224854016;3774316544;4121550848;3782619136;0;;86.13;313357583;1.00;29;29
3302;webtransport;remote;evening;2025-04-16T18:17:04Z;2025-04-16T18:17:34Z;2;10;1744820225;1744820253;312214163;10.75;10.84;9.98;12.46;10.47;19.29;32112996352;32343310336;32233418752;3774808064;4110303232;3784421376;0;;89.20;313357583;1.00;30;28
3303;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:17:43Z;4;10;1744820254;1744820263;312214163;8.37;10.09;15.82;9.24;20.90;19.83;32261058560;32437166080;32269598720;4051574784;4070367232;4005806080;0;;277.52;313357583;1.00;9;9
3304;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:17:44Z;3;10;1744820254;1744820264;312214163;8.83;13.44;16.09;9.24;19.39;19.70;32261201920;32403714048;32293986304;4051574784;4085587968;4004958208;0;;249.77;313357583;1.00;10;10
3305;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:17:51Z;6;10;1744820254;1744820270;312214163;8.86;10.64;15.82;9.23;19.43;19.53;32261201920;32562434048;32293953536;4051210240;4164399104;4005859328;0;;156.11;313357583;1.00;17;16
3306;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:17:57Z;2;10;1744820254;1744820277;312214163;8.50;13.28;16.03;9.09;18.92;19.66;32262340608;32414892032;32293974016;4051210240;4242001920;4007067648;0;;108.60;313357583;1.00;23;23
3307;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:18:00Z;5;10;1744820255;1744820279;312214163;8.91;10.01;15.84;9.12;19.37;19.66;32262504448;32220323840;32294064128;4051210240;4232044544;4006133760;0;;104.07;313357583;1.00;26;24
3308;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:18:03Z;8;10;1744820255;1744820282;312214163;9.38;9.79;15.00;9.44;11.30;19.53;32262676480;32226312192;32294064128;4043374592;4188590080;4006559744;0;;92.51;313357583;1.00;29;27
3309;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:18:02Z;7;10;1744820255;1744820282;312214163;10.74;10.40;10.94;10.10;19.26;19.39;32264593408;32229269504;32304603136;4042899456;4220153856;4006961152;0;;92.51;313357583;1.00;28;27
3310;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:18:02Z;1;10;1744820255;1744820282;312214163;14.36;10.84;10.45;11.80;15.51;19.66;32279277568;32237662208;32308723712;4044795904;4203696128;4008239104;0;;92.51;313357583;1.00;28;27
3311;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:18:04Z;10;10;1744820255;1744820284;312214163;16.15;5.96;10.25;12.79;10.10;19.53;32280031232;32152219648;32321191936;4018012160;4055089152;4011061248;0;;86.13;313357583;1.00;30;29
3312;webtransport;remote;evening;2025-04-16T18:17:34Z;2025-04-16T18:18:02Z;9;10;1744820255;1744820282;312214163;18.07;10.25;11.52;14.07;16.36;19.80;32289632256;32238002176;32321126400;3995336704;4222300160;4009701376;0;;92.51;313357583;1.00;28;27
3313;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:15Z;5;10;1744820285;1744820294;312214163;6.72;13.96;12.11;9.56;21.20;19.83;32187179008;32452116480;32206274560;4053381120;4088995840;3985850368;0;;277.52;313357583;1.00;10;9
3314;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:21Z;8;10;1744820285;1744820300;312214163;6.67;10.06;12.11;9.70;20.30;19.83;32187244544;32490070016;32206225408;4053381120;4179054592;3985944576;0;;166.51;313357583;1.00;16;15
3315;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:21Z;3;10;1744820285;1744820300;312214163;7.13;11.39;11.91;9.56;21.02;19.93;32187146240;32465477632;32206135296;4053381120;4176572416;3986350080;0;;166.51;313357583;1.00;16;15
3316;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:25Z;10;10;1744820285;1744820305;312214163;6.67;8.64;11.04;9.58;17.91;20.27;32187080704;32442449920;32213180416;3994845184;4209823744;3986862080;0;;124.89;313357583;1.00;20;20
3317;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:23Z;9;10;1744820285;1744820303;312214163;6.16;11.41;11.13;9.75;18.68;20.13;32186990592;32407953408;32213118976;3994116096;4204761088;3984789504;0;;138.76;313357583;1.00;18;18
3318;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:32Z;7;10;1744820285;1744820312;312214163;6.52;7.81;12.48;10.07;15.82;20.10;32187408384;32324730880;32217448448;3990241280;4117868544;3983781888;0;;92.51;313357583;1.00;27;27
3319;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:32Z;1;10;1744820285;1744820312;312214163;7.12;7.25;13.01;10.57;15.03;20.64;32187518976;32333787136;32221286400;3973181440;4079992832;3984719872;0;;92.51;313357583;1.00;27;27
3320;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:33Z;6;10;1744820285;1744820313;312214163;7.17;7.12;13.38;11.24;10.76;20.54;32192012288;32289435648;32221429760;3974070272;4017012736;3986092032;0;;89.20;313357583;1.00;28;28
3321;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:33Z;4;10;1744820285;1744820313;312214163;7.86;7.07;13.18;11.58;11.26;20.67;32198324224;32315285504;32225996800;3974479872;4017012736;3985432576;0;;89.20;313357583;1.00;28;28
3322;webtransport;remote;evening;2025-04-16T18:18:05Z;2025-04-16T18:18:36Z;2;10;1744820285;1744820316;312214163;9.57;7.52;13.18;12.92;8.85;21.07;32209022976;32126173184;32244289536;3976605696;3923619840;3986489344;0;;80.57;313357583;1.00;31;31
3323;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:18:51Z;7;20;1744820316;1744820331;312214163;7.32;19.34;14.75;11.09;20.78;22.13;32207859712;32689639424;32255623168;3871911936;4089245696;3858821120;0;;166.51;313357583;1.00;15;15
3324;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:09Z;4;20;1744820316;1744820348;312214163;7.12;13.87;14.75;11.22;21.66;22.00;32208015360;32851021824;32255848448;3871911936;4227452928;3858698240;0;;78.05;313357583;1.00;33;32
3325;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:16Z;18;20;1744820316;1744820356;312214163;7.08;15.33;13.77;11.22;20.54;21.74;32208146432;32920338432;32261795840;3871911936;4266295296;3858567168;0;;62.44;313357583;1.00;40;40
3326;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:10Z;19;20;1744820316;1744820350;312214163;6.93;17.22;13.77;11.24;22.15;21.61;32214802432;32846475264;32261971968;3871911936;4245520384;3859496960;0;;73.46;313357583;1.00;34;34
3327;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:15Z;17;20;1744820316;1744820355;312214163;7.32;18.32;14.26;11.43;19.83;21.74;32200122368;32858284032;32266289152;3871518720;4256120832;3860480000;0;;64.04;313357583;1.00;39;39
3328;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:30Z;5;20;1744820316;1744820370;312214163;7.37;10.45;14.37;11.74;18.32;21.87;32194932736;32906956800;32270663680;3871289344;4216623104;3859558400;0;;46.25;313357583;1.00;54;54
3329;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:30Z;10;20;1744820316;1744820370;312214163;7.71;9.67;14.75;11.95;15.57;21.74;32180224000;32831938560;32281370624;3853762560;4225052672;3861086208;0;;46.25;313357583;1.00;54;54
3330;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:30Z;3;20;1744820316;1744820369;312214163;7.74;15.29;14.75;12.42;21.48;21.74;32179273728;32902254592;32281387008;3854254080;4203343872;3861377024;0;;47.13;313357583;1.00;54;53
3331;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:32Z;8;20;1744820316;1744820371;312214163;8.20;7.62;14.26;12.79;8.89;21.48;32170065920;32815095808;32281432064;3855032320;4127383552;3862605824;0;;45.41;313357583;1.00;56;55
3332;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:24Z;16;20;1744820316;1744820364;312214163;10.94;16.96;14.94;13.15;22.28;21.44;32156377088;32971280384;32285843456;3855073280;4277460992;3866419200;0;;52.04;313357583;1.00;48;48
3333;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:28Z;12;20;1744820316;1744820368;312214163;13.33;9.11;14.65;13.66;20.64;21.31;32150163456;32927522816;32285954048;3858456576;4221784064;3862142976;0;;48.03;313357583;1.00;52;52
3334;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:29Z;20;20;1744820316;1744820369;312214163;14.65;9.57;14.16;13.64;20.67;21.31;32153378816;33011240960;32285958144;3855314944;4216803328;3862618112;0;;47.13;313357583;1.00;53;53
3335;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:29Z;14;20;1744820317;1744820368;312214163;16.21;10.21;12.99;14.31;20.27;21.70;32176467968;32987402240;32285908992;3855699968;4219949056;3862020096;0;;48.97;313357583;1.00;53;51
3336;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:29Z;2;20;1744820317;1744820369;312214163;17.02;9.60;12.70;14.96;20.17;21.74;32169086976;33004830720;32286449664;3856166912;4216725504;3864559616;0;;48.03;313357583;1.00;53;52
3337;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:30Z;1;20;1744820317;1744820370;312214163;17.50;9.79;10.45;15.63;14.92;21.87;32169086976;32805752832;32296673280;3856371712;4213436416;3862454272;0;;47.13;313357583;1.00;54;53
3338;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:32Z;9;20;1744820317;1744820371;312214163;17.99;7.74;10.25;16.67;8.88;21.64;32180137984;32809177088;32300638208;3859300352;4127383552;3863986176;0;;46.25;313357583;1.00;56;54
3339;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:25Z;6;20;1744820317;1744820364;312214163;18.81;14.65;10.35;17.85;21.42;21.34;32180330496;32999542784;32288174080;3862048768;4272979968;3864625152;0;;53.14;313357583;1.00;49;47
3340;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:31Z;11;20;1744820317;1744820370;312214163;19.92;9.86;11.41;19.19;14.09;21.38;32193359872;32784203776;32272355328;3849592832;4204040192;3865858048;0;;47.13;313357583;1.00;55;53
3341;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:29Z;15;20;1744820317;1744820368;312214163;21.19;8.95;11.13;19.87;20.50;21.64;32195575808;32991510528;32252563456;3850891264;4215996416;3868254208;0;;48.97;313357583;1.00;53;51
3342;webtransport;remote;evening;2025-04-16T18:18:36Z;2025-04-16T18:19:29Z;13;20;1744820317;1744820369;312214163;20.41;12.39;12.33;21.14;20.27;21.78;32197480448;32905453568;32248143872;3852050432;4224159744;3868237824;0;;48.03;313357583;1.00;53;52
3343;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:18Z;1;20;1744820372;1744820417;312214163;7.43;9.74;19.82;10.10;21.44;20.81;32749551616;32586747904;32769564672;4065292288;4288225280;4067983360;0;;55.50;313357583;1.00;46;45
3344;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:19:49Z;10;20;1744820372;1744820388;312214163;7.42;15.73;19.82;10.10;21.86;20.81;32749649920;32551723008;32769675264;4065292288;4257599488;4068061184;0;;156.11;313357583;1.00;17;16
3345;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:19:55Z;5;20;1744820372;1744820395;312214163;8.19;16.60;18.85;10.40;21.98;20.68;32755982336;32480026624;32776900608;4064272384;4237168640;4064976896;0;;108.60;313357583;1.00;23;23
3346;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:19:56Z;17;20;1744820372;1744820395;312214163;7.81;13.15;18.46;10.10;21.11;20.95;32761925632;32425918464;32760254464;4063907840;4228501504;4068237312;0;;108.60;313357583;1.00;24;23
3347;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:12Z;4;20;1744820372;1744820412;312214163;8.69;13.67;18.36;10.44;21.11;20.64;32761913344;32686194688;32760266752;4064055296;4301074432;4065751040;0;;62.44;313357583;1.00;40;40
3348;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:24Z;8;20;1744820372;1744820424;312214163;7.95;15.00;18.07;10.61;20.27;20.68;32762220544;32302342144;32760250368;4064055296;4319580160;4067393536;0;;48.03;313357583;1.00;52;52
3349;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:24Z;19;20;1744820372;1744820424;312214163;9.25;12.99;14.75;11.11;20.13;20.81;32770777088;32302403584;32760250368;4060401664;4318945280;4066988032;0;;48.03;313357583;1.00;52;52
3350;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:27Z;2;20;1744820372;1744820426;312214163;10.06;10.03;13.67;11.45;12.40;20.51;32777170944;32172384256;32760410112;4061024256;4262494208;4064837632;0;;46.25;313357583;1.00;55;54
3351;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:20Z;3;20;1744820372;1744820420;312214163;10.45;12.26;14.36;12.48;20.98;20.41;32779968512;32317005824;32765214720;4062879744;4290764800;4066992128;0;;52.04;313357583;1.00;48;48
3352;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:27Z;18;20;1744820372;1744820426;312214163;11.04;9.96;14.45;13.13;11.09;20.51;32780005376;32109797376;32768102400;4062863360;4262817792;4068855808;0;;46.25;313357583;1.00;55;54
3353;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:27Z;15;20;1744820372;1744820426;312214163;11.42;10.55;15.89;13.68;11.43;20.41;32785637376;32139186176;32772124672;4064235520;4262694912;4068851712;0;;46.25;313357583;1.00;55;54
3354;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:28Z;6;20;1744820372;1744820428;312214163;11.43;8.11;15.33;14.21;8.71;20.81;32794091520;32019750912;32773656576;4064415744;4193910784;4068614144;0;;44.60;313357583;1.00;56;56
3355;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:23Z;20;20;1744820372;1744820423;312214163;12.37;10.94;15.33;14.58;22.17;21.08;32793935872;32336605184;32774787072;4065759232;4316729344;4068839424;0;;48.97;313357583;1.00;51;51
3356;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:23Z;9;20;1744820372;1744820423;312214163;13.01;8.32;15.87;15.35;22.17;20.95;32798150656;32293097472;32776429568;4064960512;4313395200;4070936576;0;;48.97;313357583;1.00;51;51
3357;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:24Z;11;20;1744820372;1744820424;312214163;13.72;12.29;15.92;16.24;20.27;21.08;32802553856;32362102784;32792903680;4066807808;4317241344;4070277120;0;;48.03;313357583;1.00;52;52
3358;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:24Z;16;20;1744820372;1744820423;312214163;14.06;15.53;16.11;16.89;20.44;21.08;32808873984;32375652352;32792535040;4066983936;4314083328;4071530496;0;;48.97;313357583;1.00;52;51
3359;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:24Z;12;20;1744820372;1744820424;312214163;15.53;14.79;13.18;18.55;20.17;20.88;32788029440;32373690368;32799932416;4069097472;4322537472;4071100416;0;;48.03;313357583;1.00;52;52
3360;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:25Z;14;20;1744820372;1744820425;312214163;15.23;9.27;14.94;20.00;17.43;21.18;32773697536;32161902592;32814751744;4068806656;4303765504;4073504768;0;;47.13;313357583;1.00;53;53
3361;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:26Z;7;20;1744820372;1744820425;312214163;17.77;8.89;15.17;20.47;16.95;20.88;32731697152;32166154240;32834609152;4070854656;4302729216;4074188800;0;;47.13;313357583;1.00;54;53
3362;webtransport;remote;evening;2025-04-16T18:19:32Z;2025-04-16T18:20:26Z;13;20;1744820373;1744820425;312214163;17.97;10.37;15.72;20.47;16.72;20.88;32764207104;32177000448;32807636992;4073250816;4304793600;4078149632;0;;48.03;313357583;1.00;54;52
3363;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:20:42Z;3;20;1744820428;1744820442;312214163;6.25;9.46;15.23;10.39;21.72;21.14;32079400960;32797843456;32149008384;4084797440;4240277504;4058779648;0;;178.41;313357583;1.00;14;14
3364;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:20:40Z;20;20;1744820428;1744820439;312214163;6.54;12.40;15.23;10.22;22.82;21.24;32079491072;32622903296;32139431936;4084797440;4201234432;4057825280;0;;227.06;313357583;1.00;12;11
3365;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:20:51Z;8;20;1744820428;1744820451;312214163;7.14;13.57;14.94;10.23;20.89;20.84;32079548416;32920449024;32139407360;4084797440;4359008256;4059660288;0;;108.60;313357583;1.00;23;23
3366;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:11Z;4;20;1744820428;1744820471;312214163;7.52;10.01;15.63;10.10;22.47;20.74;32079560704;32591708160;32139464704;4084432896;4273963008;4059459584;0;;58.09;313357583;1.00;43;43
3367;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:14Z;7;20;1744820428;1744820474;312214163;7.81;22.75;16.11;10.42;21.21;20.88;32085893120;32549392384;32140582912;4084432896;4288073728;4058583040;0;;54.30;313357583;1.00;46;46
3368;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:21Z;16;20;1744820428;1744820481;312214163;8.18;25.00;16.81;10.77;19.35;20.34;32092155904;32591560704;32152109056;4066484224;4323287040;4059000832;0;;47.13;313357583;1.00;53;53
3369;webtransport;remote;evening;2025-04-16T18:20:28Z;2025-04-16T18:21:19Z;2;20;1744820428;1744820479;312214163;8.37;15.56;16.21;11.26;20.98;20.44;32096411648;32590716928;32152125440;4067590144;4341825536;4059750400;0;;48.97;313357583;1.00;51;51
